"Next time, page me first.",Okay.
"Hey, Frank.",You recognized me.
"It was Iris Hineman.  She developed the Precogs, designed the system and pioneered the interface.","Speaking of interfacing, I'd love to say hello."
"What's what?  Oh, that.  just a little going away present.",Real diamonds.  They must be worth their weight in gold.  Are you always this generous?
Dammit!,A trap.
Not too fast.,You said they didn't have night guards.
This is where to be.  High and dry.,And alone.
"Whaddaya mean, you don't know?",I don't know!
Did I ever tell you about my father?,I don't give a shit about-
"You just took a shot at me, asshole. I think you do know where he is.",Who gives a fuck what you think?
"Come on, Doc.  He only went to bed a few hours ago.  Can't you wait till later?","I won't make a sound, I promise. I'll tip-toe."
"Where's Star, David?!","If you ever want to see Star again, then you better come with us."
Uh-huh.,"Your sister told me hands off, but I can't help myself..."
Thanks.,Why not sit down and wait?
I need the police.,Let's get you dried off first.  I might have some clothes below.
What is the name of your informant?,It was an anonymous tip.
Go left.  Go left again till you hit the fork... Then right again. You got that?,"I think so. One right, two lefts..."
"Oh, she was here.",Where'd she go?
Right.  In my hands I have five back-up disks he made of all of his work last night.,Jesus!  Why didn't you tell me?
Do not turn your back on me.,"You are really going to force this, aren't you?"
What about the obvious remedy? Reversing things.  Maybe getting a job on a newspaper.,I don't write.
"Well, he and Mrs. Nutcase must have been out here when the plane hit.","Unless we get a postcard or somethin', that's my guess."
"All right, Mrs. Watchit.  You can go.",May I get you some --
What's wrong?,Nothing.
I guess. I don't know. How do you remember your phone number?,Have you ever studied Organic Chemistry?
That stalkin' son-of-a-bitch!,Fucking sickening.
Sargent.  Establish a recon post downstairs.  Code red.  You know what to do.,Yes SIR!
Blood trail just keeps going and going but no body.,How the hell did he get away?
What kind of infection?,I don't know.
"Mr. Reuben, I swear to God, they were out of line.","Last time, maybe, with the Puerto Ricans, but these were nice Jewish boys."
"I had my reasons, Louis. We'll talk later. All right?",I guess so...but...
"Gracious, gracious! You are a good woman, Miz Cooper!",How you figgerin' to raise them two without a woman?
"Sebastian, you faggot. Is she with you?",No.
"There's no such thing as tough, Creasy. Just trained and untrained.",Then be trained.
"C'mon, throw in a buck.",Uh-uh. I don't tip.
He is the mightiest and fairest of knights.,"We fought and won battles, and now one man defeats all my knights? I will go."
But maybe it's not what you think.,But maybe it is --
I wish you had told me then.,I'm telling you now.
That's cause you decided to get all tired all of a sudden.,It was six in the fucking morning.
I'm almost done.,Finish it up without the lip.
"Maybe, maybe we can adopt a child. He said you could adopt one--","Well, what about artificial insemination?"
I didn't stutter.  You heard me.,You should see the way he looks at you.  All Sal wants to do is hide the salami.
Because she's an innocent. She's a slate that's hasn't been touched except by God.,That's ridiculous...
What are you gonna do about it?,"Ooh, I'll think of something, missy. A telescope?  Where you going?  I don't want to know."
You lied!  You cheated!  We're way past 750 leagues!,"Six days ago, yes."
Depends on which end of the telescope you look through.,What do you mean?
Cool.,The rest of us see bathrobes.
"I got a lawyer, Jake. We're getting a divorce. I'm getting custody of the kids.","Aw, c'mon, Vick --"
"Yeah. Come on Charlie, turn it off.",And nothing will ever change that.
You think I'm crazy.,I think you're different.
That's OK. We can call and reschedule in the morning.,"You don't have to take care of me, you know."
You say that because you have the title!,No!  I would never cheat you.
Will you at least call and make sure daddy's okay?,Of course I will.
That crazy brother of yours doesn't think so.,He's just playing big brother.
"Well, under the circumstances, don't you think we ought to call this thing off?","No, I'll go through with it."
They've taken your clothes?,"They decreed me a savage, and now they have made me one."
Calm down. Just listen for a minute.. Please.,All right. But this better be good.
He was cute though.,But they all had one thing we haven't got.
What kind of light?,He's hallucinating badly.
"After all, maybe she just wants to apologize...",I have no possible interest in anything she'd have to say.
W...what?,...there gonna be any money in this thing?
"So you like bookstores, huh?",I like to read.
"Yeah, among others.  Hey, man -- you're hit.",It's only a flesh wound.
"No!... Yes, a little. You see Hollis and my fa... my father had a falling out...","Over the water department, or over you?"
The people at this school are so incredibly foul.,You could always go with me.  I'm sure William has some friends.
I'm impressed. Can't spot a thing.,Hmmm. I'd be surprised if you could.
You don't know the half of it.,"What'd you do before this, anyway? Wait-- let me guess. Ice sculpture? Rock?"
"Would you leave now, please?",Stupid dog.  I don't get it.
Do you know the joke about the two Swiss boys who go to a bordello for the first time?,No.
"It's okay, Puff.",Shan't happen again.
Am I right or what?,"You're wrong. Things happened today, okay? Things that probably ruined my chances with Caitlin."
Of course.,We can cut back at the end.
"No, dammit.  It's a matter of life or death.","You'll have to be more specific than that, sir."
"We goin' huntin' again, Daddy !?",You bet we is!
If you loved me like I loved you?,"Poppy, this is not the time!"
What? What's wrong?,What are you doing?
"Yeah... Hey, I saw you at your dad's dealership the other day.",I sell BMW's. What do you do?
He's misunderstood.,Cut the general crap.
Nay.  Tempting as your invitation be.  Tell me one thing more.,"Ask away, sweet man."
I was misquoted.,I have your new leading lady...  ... right here in my pants.
When the Senate and the Emperor agree miracles can happen.,Would you support the Senate if they would give you a trial?  You'd have to give me your word.
"Say, you're pretty good with that racquet.",You ought to see my backhand.  And wait till I serve the meatballs.
Oh my God.,Yeah.  That too.  I broke up with Avery.
He wanted what I want now; to get out of the business.  To disappear to some empty Greek island.,What did he say?
Why?,It bugs me.
I predicted it.,How?
What's that?,If you hadn't agreed--I was going to throw you overboard--
Hello.,"You the bug lady, right?"
That's it?,"Nah, we make out and stuff."
...who didn't much care for propriety or convention or...,Yes.
He's making a fine recovery.,He certainly is. He should be up and about in no time.
I wanted to talk.,I don't think we have anything to talk about.
"Where's the collar, in the cells?","No, I think he's up in interrogation."
Yes?,Do you still want me to sit on your lap?
Spock...!,I have been -- and always will be -- your friend... Live. Long. And. Prosper.
So tell me about you and the Chancellor.,What's to tell?
There they are!,"Okay, I'm slowing us down."
Wait a minute...,"No, forget it. The bet's off."
She can't even remember the birth. Do you think she'd admit to the conception?,"Look, someone gave her the baby."
Put David on it. He seems anxious to clear my name.,Bobby--
Do you think it's over Sidney? Do you?,W-what do you want?
"Yes, Will. I didn't even know that?","No, you don't want to hear that."
Not really.  The last time I saw her was at that clinic.  That was a long time ago.,Which one?
Anyway I've got to the bottom of the delay. Finally. We're waiting for someone from Rome.,What do you mean? They're sending someone from Rome?
"The fat man down there, on the bench.",Perfect.
I've never seen you in here before.,That's because I've never been here before.
"No, BIGGER!  What's the biggest energy??",The sun.
I was.,"I'm over here?  What's your name, Officer?"
You never told me you left your husband because he went on a diet.,He lost all the weight... there.
Captain Doyle?,Yeah?
I said -- not exactly -- no.,What are you then?
"""His greatest greatness.""",Say what you're saying.
Good golly miss molly you are looking good today !,Thank you.
"Comb my hair out later, honey.","No, that's okay, I'll do It now."
Careful of that edging there...,"Yeah, I got it."
I don't have any affairs. What do you mean?,I don't think you could have a real affair. You couldn't care for anyone.
My father wouldn't approve of that that,You don't strike me as the type that would ask permission.
No! At least I don't think I am!,Good. Then may I have the honor of extending an invitation to you?
What kind of games?,"I like to play ""reality""."
Nods.,Let' s do it.
Because you're probably the last person I'll ever talk to.,You can't give up.
"I want two men stationed in that tier, and I want men with rifles all along the walkway.",Capt'n!
I don't know but that used to be a window and I think that was a door.,Can you do the lock on it?
We did it!,"Look, Ma, top of the world!"
Here's something.,I didn't do that one... Hmmm.
This is C.R.S.,What's C.R.S.?
Here.  Buy bullets.  Kill.  Kill them all!,What???
Neil's still having a bad time at school.  I feel terrible seeing him so upset all the time.,"He's made some friends, hasn't he?"
"No, because it's the Egyptian goddess Bast.",Who is...
"How you doing, man?","Not bad, not bad."
Julian's happy as long as he doesn't see glass shatter.,I never thought I'd be jealous of your handicap... Sorry to hear about Bobby Vomit.
Well?,"She's perfect, perfect."
Where can I find him?,You don't went to find him. Your news will keep until I tell him.
"And in a ""V"".","Eight is good... ""V"" could be Victory."
She's here.,Where is she now?
Why... yes.,Don't you think angora has a tactile sensuality lacking in all other clothing?
Taken.  Taken by the Headless Horseman.  Taken back to hell.,Pardon me?
Okay...oh!,"Give me your hand.  Oh, isn't it beautiful."
"You did a good job, Charlie.","Thanks, Mister D."
And something to sharpen them with?,"Yes, Mum."
"I sent telegrams, I guess the military traffic held them up.","Why were you sitting here, instead of..."
Our greenhouse.,"Oh, I like that very much."
Your parents are always going away for the weekend.  You're so lucky.,"Yeah, I guess."
I was just getting to the interesting part!,We've already done the interesting part. Do you forget?
He needs to hire an attorney.,"No, no. Look. OK. Let's stay here until we find out what's going on."
Damn. We can't see her for an hour?,"No, she can't move for an hour."
What's a Triac?,About twenty seconds in your time.
I'm sure Sang and-Veronica?-would like that.,We could introduce them. They might hit it off.
"Cecile, we just made out in the middle of Central Park. You can trust me.",I do like him. I can't stop thinking about him.
With the pearls?,With the pearls --
I mean in show business.,"Oh, in show business.  Well, let's put it this way, my next job will be my debut."
Who's dead?,The prostitute.
"No man, he ain't the type.  He don't get enough vitamin E.",Maxwell gave him a bottle of wheat germ oil.  Maybe he started taking it.
"Mr. Kross, I'm not here to sell you my stock.  On the contrary, I'm here to buy yours.",You've got a lot of nerve.
"Well, well. Small world, isn't it?","Very...  So, who you working for these days Eric?"
"Um...soon tonight...I think, yes? Tommorrow...I mean...very soon...very...",When did he go off chemo?
Is it working yet?,Ask me a question I would normally lie to.
"I know. Women Now, I guess. The commercial says they help women now.",Want me to call for you? I called for Becky last year.
Just in town on business. Just in and out. Ha ha! A little of the old in-and-out!,Wuddya do?  Carl looks around.
"Commander, I have to log it...",That's a direct order. You didn't see a thing!
Is he cute? Ask him if he wants to stay for a cocktail!,...Is he brown?
"Captain, I've found the Borg Sphere. It's on the far side of the planet...firing at the surface.","Intercept course, full impulse.  Weapons status?"
"No, just - just give him, give him ten. That's it. Ten.  I'll be right down.","He's gonna come up with ten thousand, just the way you wanted."
Really.,They said.
"I heard about your sister, and I... understand your pain...",Why did she have to die?
I will.,Goodbye.
You keep it--,<U>Me</U>!
We lost our key.,Where did you lose it?
Maybe you're right.  Twelve years after your daughter's born you decide to become a father.,Better late than never.
Didn't we put up a strong resistance?,"Oh, yes, yes."
Where'd you hide the 'Beach Closed' signs?,We never had any. What's the problem?
Jeffrey. Jeffrey what?,Jeffrey nothing.
THREE DEGREES OFF THE COMETS TRAJECTORY!,GIVE IT EVERYTHING WE'VE GOT!
He should do it in person ...I mean ex person.,Yeah...I have to get away.
What do your friends call you?,Steph.
I can't change either. Not unless somebody wants me enough to give me a hand.,Hurry up.
We crossed our own tracks.,He's running us 'round in circles. Look for yourself. Look!
Is that unusual?,"Two weeks ago he bought those 25,000 acres. That's unusual."
"You two got a thing going, or what?","She's a neighbor, I drive her to school."
McManus wants to go in shooting. I said no way.,Fenster and Hockney?
"""Rod's been killed - he got Rod. Just Glen and me now.  Can't fall asleep!""",Wow...
But you could have gotten killed and I...,"Like I said, it was nothing.  Don't bunch up."
Allow me.,Thanks.
Fine nothing!  I didn't want war... My plan was to marry Mrs. Teasdale and overthrow Firefly.,Maybe you can still win the old dame over -- why not try to --
Are you okay?,I've been seeing stuff... a lot of really messed-up stuff.  Do you know who Grandma Death is?
You're sure?,"Yeah, I'm sure."
Meditations on a Banana Slug was a delightful read.,"Thank you so much. I love slugs. All slugs, not just banana slugs."
What a surprise...,"I got a surprise for you, blondie..."
I tried calling last night but your father --,Evan Shaeffer's dead.
"Why pick me to be your ""mark?""",Nobody's easier to con than a con man.
She's my baby.,How long have you worked at the casino?
Well that's a no.  No wonder you're not psyched about sex.  You've never even had one manually?,...I've never tried it.
Really?!  Well good for you.,"I just made this picture, over at Screen Classics.  It opens next week."
Sure is pretty.,Oh yeah ... Gorgeous.
What are you doing tonight?,"Dinner at the River Cafe. Au Bar afterwards, maybe."
"Riddick...was thinkin' we should make some kind of deal. Just in case, you know, this actually --",Had it with deals.
What did you say about a pet shop?,I don't want ya cleanin' nobody else's cages no more.
"What do you want from me, Colette?",I don't want anything. Why are you so suspicious?
You contacted us.  We were simply listening.  We've been listening for millions of years.,And those other docking ports I saw... I mean... there are others?
"""Sensual blind chick seeks three-ton, rock-hard he-man for deep spiritual relationship.""",This ain't permanent.  My friend Reed's working on a cure...I think.
This prison gives out $400 suits?,What are you talkin' about?  This suit's mine.  It cost $900.
"It wasn't reading, it was a performance. Brilliant, vivid, something made of music and fire...",How nice.
A bus?,"Y-y-yes, a b-b-bus!"
I've seen you.  From the window.,Is everything alright?
Beck's just put us on standby for crisis entry.,"That's not the play.  Omar'll get a shot off.  I can still talk to him, Nate, I just need time."
"You look like Madeleine, now. Go up the stairs.",No!
Eric told me of your bereavement.,Yep.
Right.,Aren't you?
"Hey, man...","It's about obeying, about doing what you're told."
I don't know. We'll break up the furni...,"You don't know, you don't know! When will you know? When we're all dead? Like Annie?"
Where are you going?,I don't know...
You expect me to believe that?,I don't care what you believe as long as you leave me alone.
"Well, why don't you say it?",I don't know. Maybe I will say it. How old are you anyway?
Oh yeah. Much better.,There is no new ending. Page 750 on is exactly the same.
"What's wrong with your son, anyway?",What do you care?
Maybe not? You think that I'm with somebody else and now it's maybe not?,"Oh, no, no, no."
The machine gave me two. Should I put one back?,No. Get in.
"Why, yeah.","I hope you don't mind, Jesse James told me your name."
No scars?,No scars.
I don't know what you're talking about.,I wondered if you had ever seen this film or this woman...  ...right here.
You see?  The tyrannosaur doesn't obey set patterns or park schedules.  It's the essence of Chaos.,I'm still not clear on Chaos.
They're stragglin'.,His letters will keep.
Try less appropriate.,Ben Gay.
"Well, almost ... unfortunately I do have to punch in by 5.00 every day.",Every day?
It's Perry!,Perry?
Scully...,"Scully, I found the bomb."
We can at least fight -- we might be able to kill a few--,"Will -- it'll go worse for us -- for Elizabeth, especially -- if we fight."
You have to give me your word you won't come in.  Then I'll come out.,All right.
You're not going unless your sister goes.  End of story.,Fine.  I see that I'm a prisoner in my own house.  I'm not a daughter. I'm a possession!
You disgust me... even if what you say is true.,Then you won't forgive me?
We can assume he's back in the water intake passage.,"She, Mister Hutton."
We should be done by the weekend.,Really?
Bullshit! You're just as much a part of it as they are!,Part of what?
"You made it! Hey, that looks great on you. 'S classy...  So, how'd it go today? You find him?","Ummm... no, no. Different 'Ravell.'"
"What are you, my mother?","I need to speak to you, Mr. D'Amour.  About last night."
"Hello, Freddie, it's Tom, Tom Ripley.","Oh hello, where's Dickie? How are you?"
"No, Daddy.",So tell me about this dance. Was it fun?
"Anyway, I can say never to high school. I've got David.",King David.
"Well, I believe it's mawva kickin' sichation.",Pullin' ah pants down...
She said... she loves you and misses you but she understands why you can't be there with her.,"She said that?  Oh, my Lord, she said that?"
If it's a date I think you'd better tell me your first name because I --,Forget I asked.  It was a mistake.
Stay low.,Where the hell is it!?
Blake?,The poet...something he said...
That's your full name?,Yes.
"They can know all they like, it won't do them the slightest bit of good --",They know.
Mr. Popescu is here tonight.,The Roumanian?
But it could have been glorious.,Lovely.
It's gone to the top.,How high is that?
You must have thought about it. Everyone does.,I just want to see Beast.  Where would you go?
Whats your business with Elektra King?,I thought you were the one in her business.
YOU CAME BACK BECAUSE OF ME?,YES.
"No, sir. And no Federation wessels on assigned patrol stations.","That's odd. Uhura, what's on the Comm channels...?"
Where are you going?,The library. I'll be fine.
No.,Come to Daddy.
Hi honey.,Hi Daddy. Hi Mr. Sisler.
"Merry Christmas to you, sir...",Thanks.  To you too...
Who are you? What is your name?,"I don't know, [I tell you]."
"Goddamn!  It's good to hear your voice, sir!",We need an exit.
"I'm sorry, that dress.  What do you say we...","Celebrate?  Like we celebrated after solving the White Bluesman murders?  Forget it, man."
News?,Don't you want to hear?
I said how's your baby...?,You want to <u>hold</u> him...?
You've got everything?,Yeah.  Except a chance in hell of coming out of this intact.
Why are you here now?,They turned me loose from the state hospital.
I'll wait there.,"And if it sounds like I'm being killed, you'll phone the police, you'll tell them everything?"
"Alex, how shouldI know? I'm just a girl.","I will ask you once more, what sort of car --"
"The hell with this. I'm goin, downstairs to get me a drink. You want somethin'?","Yeah, get me a glass of bourbon, a shot of bourbon and a bourbon chaser."
"But, but but but...","No, no, I see..."
Finally.,How's your patient?
They tell me you're an American agent.,What are you talking about?
It's time we lock coordinates.,"I know, I know."
What's it got to do with you?,This is my brother's car.
You shouldn't have.,"He did love you, you know. Nick. He did love you."
They're watching the Hollis place. I can't get through.,What makes you think I could?
"Are you introducing the question of negligence here, counselor?","Yes, your honor."
How do we look?,You guys always look great.
Tomorrow at ten at the Prefect's office.,We'll be there.
All I know is -- it's not Brooke.,"That's touching, Elle, but we need an alibi."
"I'll always be grateful, Mr. Luthor.",I gave him steady employment --
When did you get back?,Tuesday.
"I'd like to walk home with you, and...","Yes, of course, and we'll <u>collect</u> them. I won't be a minute..."
Then... what?,A cowboy come in sayin' you killed Quick Mike in the shit house at the Bar T...
"And he carried you like this, I suppose.",Yes.
Yes!,"Hurry up, hurry up. We open in five minutes."
"So have I, actually... I wish it could always be like this.","See me around to my car, Marty, and make sure I stay out of trouble at least that long."
There's nothing wrong with Max.  I don't know why you don't --,-- I'm not talking about Max!  To hell with Max!
This is private property.  This is breaking and entering!,Just entering.  We'll get to the breaking in a minute.
Such a simple matter. This figure is the symbol of the Palladists.,It's all clear to me now -- so clear.
He said we're all going to have to go talk to the guy.,What?
Then he may be caught on a ledge! Look again!,I think it must have been a sea- gull.
Signal Starfleet that... we have no idea location of Enterprise.,Sir?
What about her?,She's dying.
Dunbar's telling the truth.,Wrong answer --
Sue who?,You...him...UST.
"I'm impressed. I didn't think you could do it. What did you have to do, steal them?",Yeah.
"Goodnight, Mrs. Pilletti.",Goodnight.
I'll try to give you at least fifteen minutes.,How?
It has occurred to me on several occasions. But I believe this may be the appropriate time.,Wait a minute. I thought you've always been afraid it would overload your neural net.
Concentration is vital. You must be one with the rock.,"Spock, I appreciate your concern, but if you don't stop distracting me, I'm liable to be one..."
Miss Dupea.,Yes.
"Oh, no..I have to get home...","The nails!! Watch the nails!!...  Listen, you still have to eat."
"Well, why don't you share them with us?",I don't...I don't want to bother everyone.
...What is it Barton? Are you okay?,"I'm fine, garland, but I have to talk with you."
Yeah. My brother Art got his girlfriend one once.,"It's already planned, Mike. It's going to cost $150 at the Free Clinic."
"Gunshots, there were some gunshots.",Where?
"Who's the guy, Schulz?",What guy?
But that's what happened.,But it'll stop the movie.
Pardon?,"What did you call me, boy?"
In the guest room.  I've laid out a paint table for them.,I hope they're watercolors!
"Akina delutan, nou-shan.",...'Scuse me?
I don't know Brady.,"Okay, I guess. I'll call you later."
"I'll... take your word for it. So who are you, then?","Harry York. I work for Martoni Kaminski, he's running for Congress here."
There are no bond certificates.,What do you mean? Claremont didn't provide them?
"I don't trust him anymore. But they'd never okay anything, you know?","Yeah, but they keep askin' about it."
How'd <u>you</u> get in there?,Stu... It's a <u>party</u>.
Those are her belongings.,Her belongings?
Fixing it?  But I fixed --  Where'd you get all that?,The refridgerator.
He hates me.,Lucien Baines?
"Howdy do, Dude.","Oh, hey man, how are ya?  I wondered if I'd see you again."
"Gee, uh, that's too bad.",I'm so hungry.
You get any sleep last night?,"More or less.  Dylan, time to get dressed.  I'm late."
"Yes, Yes!",You didn't have a gun in your hand last night?
Busted firing pin.  You want only the legal stuff right?,Just the legit shit.
Someone attacked him.,Now we've got nothing to negotiate with.
How about in the house?,They were wearing ski masks. I told you all of this.
No. She's gone.,She couldn't be gone!
"Jesus, look at this guy.","Oh my God, that's HIM!"
I wish there was shit like this back home.,Yeah?
"And it's good to see you, Julian. This is my assistant, Jazz.","Mmmmmmm.  Mmmm, mmm."
"Oh, I do too, sir.",I'd better call her up and apologize. I don't remember taking her home last night.
"No, it's different, honey.",Did you ever have a baby?
I know what it is. He won't find me again.,Not that way.
He was found a few blocks away.,Torn apart. Limb from limb. A bloody gruesome mess.
Perfect for a child.,Yeah.
"C'mon, man, not in front of the baby. Put on your seat belt before I get another ticket.","Jesus Christ, fine. Alright?"
Tell me about Frank Ligourin.,"Mm? Oh, he was my old man. We broke up."
"Come in, Joe. It's all right.","Hello, Joe."
What are you talking about?,They think I offed the Director.
Least she had time for me.,So you fucked around to prove a point!
Too complicated.,That's fine.
Possibly.,"Graham, I mean, what do you think her reaction is going to be if you contact her?"
Maybe I can buy him off. I gotta talk to Mel.,You can't buy Wade off.
Your mother wants to hear from you --,GET THE FUCK OUT OF HERE.
"Whoa there, Tex!  We've been through all this.","It's alright, Peter, we're fine."
"Then I'll bet she's real proud of you, huh?",Yeah.  I just wish I'd told her how proud I was of her.
"Hundreds of people.  Believe me, I didn't imagine this.",I'm not saying you did.  In science we always look for the simplest explanation.
Hello.,Cynthia. John. Meet me at my house in exactly one hour.
Huh?,When you were his student? Did he come on to you?
Need any disks?,"Yeah, I'll take some."
What?  What do you mean you --,Sue...<i>look at your hands</i>.
Deranged.,Demented.
"You can grovel and crawl for sin, but not to save your soul. Pick the lock, Malcolm; pick it.",I want to. God knows I want to.
Time's up.  I'm off the case.,They'll only find someone else-- who won't be so kind.
What'd he steal?,A chip. Goes in a computer.
My kids were on that beach...,"Just sign it, Larry."
"Always on my ass, anyway.",Like you don't give her a hard time.
What the hell were you doing?  You nearly killed us!,I did kill us. She thinks were dead. And she thinks she got away with it.
He wouldn't give me the key to the apartment.,He wouldn't.
Ask him.,Ask him yourself.
"We gotta play with more bullets, Nick. It's the only way.",More bullets in the gun?
"Well, I've come this far...the least I can do is knock on the door.",You want me to come with?
How long until we reach the Rift?,Seven minutes.
What plan?,"The situation is, my man Cameron here has a major jones for Bianca Stratford."
"Welcome. back, Mr. Dalton.  How's your father?","Doing fine, sir."
"One chance here, Eduardo.  Make us believe you got a boss.  No boss, it's all on you.",It's a death sentence.  I'll never make it to the trial.
"Yes, David?",Why not show Dr. Furtwängler the evidence. It may refresh his memory?
Okay. Good tits. Can't we show them off a little more?,"I guess so, sir."
I'm scared.,Me too.
"Yeah, take pity on the feeble minded.","No, no, listen. They're tryin' to say he was in cahoots with this killer--"
Thank you.,"Good luck, kid."
Just fine. What's the weather like?,"God's back on our side, so let's get smokin'."
I used to love this place. I used to take Kathy Reynolds down here.,You never dated Kathy Reynolds!
Where is the ring?,Someone else has it now.
Uh... sure... come in.,"Look, I just need somebody to be nice to me for five minutes and then I'll leave you alone."
Get rid of 'em.,How?
Why not? Half the house!,"When? We need money now. Either he pays now, or you don't do it."
Duly noted. Now I'm gonna ask you for one last favor.,What?
...there's a colonel...,...on the other end of this phone.
