"""Hamburger Heaven.""",Heaven.
You were wandering around.,Was I at that dinner?
What?  That's horrible!,What happened?
I want to tell Eve.,Tell Eve? You mean Mrs. Rand?
You a cop or something?,Or somethin'.
"Hey, Findley's here.",Where?
"A week ago, I bought a rifle.",No.
And do they believe it?,Is it true?
Highliner.,Glass or bottle?
That's your decision.,Look at me. I'm ice cold.
...Not the bat?,What?
...happen if I drop this?,Brynner.
We're going to draw blood.,Why are we going to do that?
There was no one outside.,There WAS.
Liberating isn't it?,"Y'know it is, a bit."
A *day*!,Tonight.
You hate women.,False.
Mm-hm.,I'll tell you a secret.
"Oh, that was many years ago.",Tell me more.
Then it's not your problem.,It isn't?
I think I should.  3000W?,That's right.
Yellowstone.,Old Faithful.
I'll kiss the baby for you.,I love you.
Save some for tomorrow.,Catch another fish tomorrow.
Where are you going?,We'll meet you at the inn.
You haven't got a uniform?,"No, sir."
"Of the deal, man.","Oh, yeah, right.  The deal."
"Tough work, that.",Someone's got to do it.
"Believe me, I'm on your side.","My side, shit!"
Some. It's been slow --,You don't look so good.
Funny.  I never did.,Kiss my ass.
I don't know.,Shopping?
You little fuck.,What?
Confutatis Maledictis.,We ended in F Major?
What did you do?,I breathed!
About twenty minutes.,Is he on his own?
Oh! You didn't read it!,Naturally I did.
So what brings you here?,I'm looking at new cars.
Got her mother's looks.,Her mother's dead.
You were in the war?,No. He was. I got him out.
You were. infantry right?,Yeah.
What?,Stand up.
Lieutenant --,Call me Vince.
It seems to have survived.,"Play something, Grace."
The ramp?,"Pretty slick, eh?"
Well enough.,That's not an answer.
"Oh yes, of course.",Do you like me better?
Yes.,"Why did you do that, Billy?"
I miss Tommi so much.,"So do I, believe me."
This is the President.,"Yeah, right."
What?,At being a fake.
Black?,Please.
That's too bad.,What?
Manray!,Manray!
"Captain, what about our deal?",I changed my mind.
"No, thanks.",Just tryin' to be helpful.
My mother find you?,That's right.
Off the boulevard.,Exactly.
That's off now.,I'm going to see my parents.
What the hell is that sound?,Vengeance.
"Mornin', son...","Mornin', Daddy..."
Did you?,What?
No.,Why not?
"Oh, so this is a tall tale?","Well, it's not a short one."
You told me.,When?
Lip reading.,What are they saying?
Yeah.,A lot of works.
Mark invited me to the party.,What party?
"Yes, it is --","Well, can you tell me why?"
Hi.  Can I come in?,Come in.
Dr. Dreyfuss.,Dreyfuss.
Absolutely.,My promise.
I'm looking for Frank Mackey.,No.
He wasn't. I can feel it.,"You love him, don't you?"
Bismark...,Bismark...
Waiting for Andy.,I want you to meet my cousin.
I think what you did was...,What?
Then I shall come too.,No... no...
Bull.,"Alright, suit yourself."
Women miscarry all the--,--no.
I'm touched.,You fucked us over.
Can I get you anything else?,No. How much do I owe you?
"Bela, are you ready?",Mmph?  Where am I?
What are you doing here?,I had to see you.
Great.  Super-fantastic.,How's the store?
What do you think?,Uh... good.
I want out of this marriage.,What?
I can't later.,And tomorrow?
"No, I can't say that I have.",Oh.
Yes!,Why?
He ain't here right now.,He leave town?
"Not being partial, are you?","No, I'm not.  I'm not!"
Roger.,Okay. Move on.
I came to see Rachel Lapp.,Try the house.
Let go of the gun.,You're not gonna kill me...
Sure.,How far?
Thanks.,What's your name?
To be known as He!,He . . .
Friend of yours?,I'm glad they let you out.
Gibarian.  He was here.,You said he was dead.
You shoot alright.,Gets the job done.
Heavy weather East of here.,Whaddaya think?
Mother?,Yes... Derek.
Is there a Mrs. Dyle?,"Yes, but we're divorced."
"Oh, you did it yourself!",I -- Oh --
"Undressed like this, yes.",Jesus.
You feel you know me.,I don't know why.
I'm alone on this...,"Oh, baby..."
Whatever you say.,Did you tell Joe to behave?
Throw it.,Sean!  Catch it!
...What do you do?,I'm retired.
"So, I enjoyed meeting you.","You'll call me, right?"
"I mean, right?  Isn't it?",You're an idiot.
I wouldn'tve asked --,Not a problem.
Arrah!,"Oh, my God!"
Well...,Dad...
"I said, I've seen it before.",Alright.
A hundred grams.,It's not fair!
--I got a trip to Mars.,"Oh God, Doug."
Don't DO that!!,Sorry.
What's wrong?,Nothing.
These'll keep it cold.,Yeah...
Did you hear me?,Yeah.
Wicked.,No more fuckin' for her.
Who am I?,Yeah...Who?
Worse.,You made out alright.
...And how much is it?,Ten dollars... A month.
That suits you.,"Uh, thanks."
And it's a all real.,Yes.
Uh-huh.,That's funny. Why is that?
You like spaghetti?,You know I love spaghetti.
Tuesday.,Where'd you get that dress?
In a way.,This isn't a game.
"No, it was worse than that...",The F word?!
Who is this man?,"Throw him out, Frank."
So when was I here?,What do you mean?
You eat like a bird.,"You'd know, of course."
Did work.,How much would I get paid?
...We goin'?,Huh? No.
"Good-bye, brother!","Ray, come an--"
Have to wait.,Not even a hint?
Yes.,Why?
Richard Long.,That's right.
"Oh, no!","Oh, no!"
Damn it.  We lost the horses.,The...the gold...
I don't know...,We'll need one.
Me like-y.,Stay right.  Left is trouble.
You know.,"What, your dick?"
That isn't magic.,What?
I'll say.,What size?
So you have the answers...,Ah! You have questions?
Where do I find you?,I'll call you tomorrow.
--be prepared.,We don't have time!
First one I ever killed.,Yeah?
"We'll get you home, Frances.","Thank you, Harry."
But...,Pull over.
Would he know?,He knows. A lot.
What about my father?,"Aw, Jesus, not more of this."
...Enter the dame.,There's one in every story.
Where's Sean?,He's got piano lessons.
"I'd love some, thanks.",I'm sorry.
Who's there?,Junior.
Hold this.,"Yeah, yeah, yeah."
...Hi.,...You any good with those?
"If you go, I go.",She meant nothing to you!
"Now, just a minute --","Oh, Cornelius, be quiet."
Red Label.,Right. Sorry.
Actually I'm running late --,It'll just take a moment.
The profanity bothers you?,It has no nobility.
"C'mon, throw in a buck.",Uh-uh. I don't tip.
Why?,Please.
I cannot promise you that.,Promise me.
"What are they doing, Doll?",He kissed her.
No.,"General Jim Beam, then."
You broke some.,Whatever. Sorry.
Eh --,"But they sneer, don't they?"
Say hello to Thorn.,"Hi, Thorn."
They all have one...,Go and look for a note.
Of course.,Really?
"Back off, George.",But I-- .
"Good, Ted. Piggy back ride?",I'm gonna take a rain check.
Hello?,Lena?
Cover me!,With what?
What channels it on?,Seventy-one
I'm glad they let you out.,Nobody chickened.
Does she love the cat?,"Yes, but--"
Who's this?,Dennis Leary.
Calls?,We'll use the Euc.
Then have a donut --,No.
Oh yes.,Tell me all the details.
All right.,"Thank you. Goodbye, John."
Where've you been?,"Nowhere... Hi, Daddy."
And?,You're broke!
"No, don't do that...",Shut up...
God.,Remember that day?
'Lo.,Kit!  Where've you been?
Promise?,Promise.
He's completely innocent.,Innocent!
Both.,Good stuff.
Daffodils?,They're your favorite flower.
It's better than nothing.,It is?
I'm going to my mother's.,Does she have room for me?
All the time...,"Well, you are."
Read it.,"'Dear Pilgrim, you honor me.'"
How?,She watches... she listens.
She what?  When?,About a month ago. Six weeks.
Tell Eve? You mean Mrs. Rand?,Yes.
Then good night.,So I'll get a fair shot?
"Stop, will you?!",Let go!
Something's not right...,-- Mulder! Get in the car!
No. Not really.,Where did Paul hang out?
Nope.,Then I love it.
Okay.,That way.
No.,Sugarballs?
Are you a doctor?,"No, 'fraid not..."
What glasses.,The drinks...Stay on them.
Nice one.,Yeah?
Like a baby. You?,In and out.
Did you?,Did I what?
"Well, it certainly says you.",You really think so?
How?,I'll hack the Gibson.
So where are you?,Right here.
You mean now or before?,Before.
What are you looking at?,Nothing.
Did you talk with Humphries?,This is not the place...
Nicky!,That was Cassius!
Program name?,Resurrection.
Whaddyamean 'maybe'?,That's what he said.
Prevacid.  For my stomach.,Any psychiatric medication?
Hmm.,She's been arrested.
Paraffin.,What?
Loves animals. Loves you.,What do you mean?
-- Will he keep his word?,He always has.
Will you stand up for me?,Okay.
Mrs...,Mrs. Simmonds.
I'm a deserter.,Are you now?
What about the gold?,Leave it.
"Ronnie, I'm still a virgin.",Shoot.
Iris.,That's a nice name.
Who told you that?,Gary Blinker...
I want you to trust me.,Maybe someday.
Abbott wants to talk.,Tell him we're busy.
Where'd you get the blood?,What blood?
Jeremy phoned this morning,What did he want?
Do you know any swear words?,Yes.
You told me no calls.,I told you no calls.
I'm sorry.,Marry me instead.
Cue music...,What music?
Mmmm pistols.,Oh yeah.
He's not coming.,Not coming? What happened?
Master Shakespeare,"Luck be with you, Sam.  Sam?"
Monsters in the gelatin...,"It's a roach, guy --"
You're late.,How's the ice?
Do you like porno movies?,Sure.
...Who sent you?,Giancarlo... Rinaldi.
Annabelle pick up the phone.,That doesn't bother me.
He's a plumber.,Well. That explains it.
I believe you.,Thanks very much.
For how long?,Indefinitely.
Now what?,Now what what?
You buying?,I'm buying.
He wants your wisdom.,Let's have dinner first.
...within five minutes.,It's for you.
In New York?,What?
"Well, just take 't easy, man.","I'm perfectly calm, Dude."
Hello?,"Bob, it's me."
"You missed somethin', Ed.",I did? I didn't see anything.
Hello?,I'm not...
Where's Clifford?,He's not here.
He's certainly good-natured.,"""Smooth's"" the word."
What about it?,What was your deal with him?
I can't do it.,I don't hear this.
Yeah but I'm serious.,Ok.
Something I ate.,Did it hurt?
He's going down.,That room!
What did He say?,"HE SAID, SING THE DEVIL AWAY!"
Chuck E. who?,Cheese. It's a kid's place.
Not yet.  Where's Mr. Ripley?,"I told you, he isn't here."
Ooops.,Ooops.
Just a few questions?,No.
You love him?,I don't know.
It's just not.,"Why not, you stupid bastard?"
Nice rack.  How old is --,That's it.  Get out.  Now!
What?,Look over there.
Ouch.,Sorry.
It's the sequel.,"Oh, right."
Listen...,Yes.
Guess I did.,"Haven't slept, have you?"
What?,A story.
Where'd Twombley get shot?,In the chest.
:Would you stop it!,":Well, they are."
Yeah.,You know how?
It was cool last night.,I have to go.
He knew all along.,What??
May I stay then?,Yes. Please. I want you to.
That's a lot of those.,Medallions.
Rita. Pass the wine.,Why you drinking so much?
I'm not interested --,I knew you'd say that.
Hello?,Marylin?
You're dead.,So are you!
Why?,They were stained.
Is it okay?,You got any money?
Pull over.,Where? Why?
Uh huh.,I didn't recognize you!
... Like Prince Charming.,Nice ... Nice ...
Yes... a half-steed... white.,Who gave you that horse?
The first day.,What?
The Albacore Club.,It has to do with my father.
A car.,What sort of car?
Is that your porty or mine?,You.
That's a light down there --,"Yeah, it is."
For me.,For you...
What?,I'm in town until Saturday.
See. Get your boots.,Hi honey.
She hated you --,"Well, she had problems --"
Damnit...,What?
I want Fruit Loops!,Eat Cheerios.
Why can't you be serious?,"There, you said it."
Excellent.,You think he'll like it?
What?,Look ten feet into the water.
At least around here it does.,Are you hungry?
No shit?!?! You know him?,Used to.
Captain who?,Captain Howdy.
Never trust a nigger.,He coulda been white.
Ash... Ashley...,"No, man! No, no, no!"
Yes sir.,Do they know about you?
"Everybody has a story, Skip.",Sounds like you have several.
Tom.,"You too, Gerry."
You heard me.,Are you serious?
Tish-I'm-tee.,Eat
"Mine, too.",What were they looking for?
"We're ready, sir.","Thank you, Scotty. Stand by."
Then what do you do?,I sleep it off.
Scottish?,Yeah.
We could pass for that.,- you got to be blonde -
"This is it, then.",What?
I'm just looking.,Don't.
"Matt, come here!",Why?
You liked him?,He's beautiful...
When are you gonna be back?,Not too late.
"Hurry, Grandmama!","Get on! Anastasia, get on!"
Don't we have any chopsticks?,"Oh, right. Hold on."
Who?,Those fucking Mob assholes.
Marcee --,What DO you stand for???
"Hell, I got lot's of friends.",I don't.
I know.,"Anybody ever call you ""Red""?"
"Oh, God.  It's starting.",It's just a party. Daddy.
She's nothing but a whore.,No --
Which direction?,That way.
It's your roll--,The fucking point is--
Not a chance.,Come again?
"Oh, MiGod.",Guess who <u>I</u> am.
Of course.,Thank you.
Now we'll both call him.,"Come on, sweetheart..."
Have *you*?,No.
Sorry.,"No, it's all right."
Terry...?,Terry... Terry... .
Yeah.,You don't look so okay.
You sure?,I think I know my son.
You don't think so? I do.,You were great.
"Not for a long time, now.","Well, I think you're cute."
Orders.,To kill me?
Jaeger?,What!?
Hold this.,What?
I didn't use my name.,What'd I tell you?
NUSSING!,ANTI-SEMITE!
Ted...,Yes?
"Just go home, alright?",This is my home.
Is it possible?,"Sure, anything's poss..."
Anybody home?,As a matter of fact--
Shoot him.,Shoot him? Like with a gun?
Bandits at 2 o'clock.,Power dive!
Beautiful.,And what does he say to you?
National television?,ABC.
Have I?,I'm Lucy.
Mr. Spicoli?,That's the name they gave me.
Uh-huh.,"After you, Junior."
Pleased to meet you.,The pleasure is mine.
"Yeah, do you know 'em?","No, just checking."
Enzo?,What?
You don't trust me.,I have no reason to.
Okay.,Eyes closed.
"Yeah, me too.","Sorry, hon. Happy Birthday..."
"Sid, I'll seeya tonight.",But...
Came back three days ago.,Hmmmm . . .
Doc-...,...-tor Long.
"Now, you -- what's your name?",Mulvaney...
Feel that?,No. Keep rubbing.
Let me use your phone.,What's up?
When's the arraignment?,Next week.
Rass!,Don' need you okayin'.
I volunteered.,You WHAT? Say 'gain.
Really. I want to know.,"It was a Ford, Benjamin."
What?,Nothing.
I'm sorry. I'm so sorry.,"Oh, Letty, what happened?"
Okay - you got your one.,You follow my car.
Am I dead or not?,There's one way to find out.
Oh!,"Oh, oh!"
"Thank you, Henry.",For what?
Who else were you expecting?,Let go!
One of Cleroe Payne's boys?,Uh-huh.
Just giving the facts.,I'm calling the police.
PARRTYY!,We're friends of Beckett's.
"Big king, too bad...",Just wait till you hear...
Ah.  A philosopher.,Thoreau with a lawnmower.
That's it? -- Completely?,That's it.
He any good?,"Oh, yeah..."
Are you pretty?,Yes.
Not a chance.,Come on.
What?,I thought I saw...
"And, America?","America, we shall see."
What time is it?,About eight o'clock.
What?,Spade's a garden tool....
I guess it must.,What do you do anyway?
"What's a ""little while?""",Two.. maybe three days.
"Ah, Max, you, uh...",Stop calling me Max.
Do you feel good about it?,No.
Who told you that?,My dad.
Mr Lombard?,Have you got a pen?
What are you doing?,Just wanted to see.
"Look, the ice is melting.",Yes.
We need to talk.,Okay sure. What about?
How is it?,Not good.
Yes.,How?
I volunteered.,You volunteered?
"Michelle went for you, right.",That was different.
Our equipment has arrived.,Hmmm.
Danger?,. Yeah!
That's in two days.,Like I said; so?
So...who's Nicky?,What do you want?
The old man's screwy!,What's 'at?
Or...,Thundercats are go!
I'm sorry. I didn't know.,I didn't know either.
What do you want?,I need to talk to Annette.
I suppose not.,I prefer the floor.
He's not a loser at all!,"Oh, he's such a loser!"
With a full head of hair.,There is that.
"Well, you run on now.","Yes, Ma'am."
I don't want to die.,Makes two of us.
Toadies right behind.,Let me.
You're hand is bleeding.,I cut myself.
I don't.,Good.
No.,Falling.
DAD!,Oh Jesus!
What's he doing daddy?,He's blessing the house.
I am--It's our only chance.,Nothing is worth your life.
Cool?,You all right?  You okay?
"My God, you're serious.",Ask anybody.
You in charge here?,So it seems Sergeant.
What?,It was Sabu killed Cy.
You okay?,"Yeah, just a nick ..."
Really.,"I mean, it doesn't suit you."
LET THY THOUGHTS BE GUIDED,"You know, I just might!"
... Mean through the tubes?,Yes.  It's faster.
- and for you.,You're quite a girl.
Which one of us?,"Oh both of you, of course..."
I don't know.,You don't know.
"But first, a little juice....",And second?
Hi.,How was it?
You snore.,So I hear.
Mrs... Sutphin?,Right here!
Maybe he won't get up.,"But--if he *does*, Joe--"
Did you do that?,"Uh, uh."
When I get off work.,When is that?
No thanks.,Maybe it would if I took it.
Is it finished?,I think so.
Fuck me hard!,"Say, 'Nigger, fuck me hard!'"
I knew you'd come.,You knew?
Han?,Yes.
While you were in the shower.,Why didn't you call me?
"Answer the question, please.",No. I can't really see it.
Did you tell Sandy?,Tell Sandy? What?
What?,Just finish eating.
Drunks are funny--,Yeah. Funny--
He's bright.,They talked about me like
Jim Garrison?,Yes.
Get a grip. I didn't know.,You didn't know.
"Can I help you, sir!",What? Oh -- no -- I'm just --
Not time yet.,Make it time.
Agnes who did you see?,I hate him...
I'll call.  I really will.,I know.
I know.,Talk to me.
What?,Kenilworth...?
"Yes, I can.",You can't!
What does this guy want?,He'd like to kill me.
We believe we have a suspect.,What a relief.
Crimson!,Correct!  Good night.
"Count on our help, sir.","I'll need it, Sulu."
"Oh, that's nice...",May I come in?
The...,Yes.  The ghost.
You didn't step on any mine.,I heard it click.
Fair enough.,So?
What kind of entertaining?,Now you're asking.
We're a good team.,We think the same way.
"No, not that.",Then what?
You like pornos?,Pornos?
What's the idea?,Never mind! Just play dead.
What's it to you?,Come on. How much?
What choice do we have?,So what do I do?
How do you know that?,"I don't know, I just feel it."
The lobby's half filled now.,What are you talking about?
Sorry 'bout that.,What'd you just say?
"Open up there, will you!",All right -- all right!
Oh. Shit. it's in the car--,What?  I thought you just--
Hey!,Check this out.
Why aren't you understanding?,I love you.
Ya caught me in a bad mood.,Ya always in a bad mood --
Keep him talking.,Do you know what it was?
That's too bad.,Too bad?
No argument there.,The guy's a fuckin' moron.
Where are you going?,To my weekly confession.
How can he be missing?,"Sir, about leaving --"
Hello!,Hello.
Let's get along...,Why don't you finish the job?
Yes?,"Drinks are free, right?"
Is it done?,It's done.
Funny job.,Will I see you again?
I think you're fucking crazy!,Where is it?
Somebody'll see.,"No, they won't..."
Then why are you shaking?,I don't know.  I'm happy.
So?,"What, sir?"
How many weeks?,Just one.
I go with you --,That what you want?
She knows you real self?,She knows how she feel.
Yes.,How do you know Annie?
What is it?!,I don't know.  Wave to them!
Did you buy that gun?,No. I found it.
She's a <u>waitress</u>.,What...
Yeah. TV busted?,Yeah ...
Just a few minutes ago.,Oh.  You look so beautiful.
What?,You know what. The radio.
"Hey, watch it!","Sorry there, old Spudhead."
Louder!,"Yes, sir!!"
Give it back? Are you nuts?,You pawned it.
Afternoon.,Your name is Conor?
"Yessss!  Ah, ha, ha, ha...",Uh-oh.
This is the kitchen.,"Yes, I know."
First finish your tea...,He doesn't need to...
Is what the money thing?,With Maya.
You're forgiven. Bye now.,"Wait, wait, don't hang up."
Good!  Moisture content?,Zero.  Dry as a bone.
You hate to swim.,People change.
You have a lot of secrets.,I guess.
I was here first.,Okay.  I'll flip you for it.
But...,"Well, I met someone..."
"No, I'm here. Where are you?",Where are you-hoo?
I'm not sorry.,I'm going to leave you.
I'm talking about prayer.,Go ahead.
Boy scouting.,You gotta be kidding!
It's so pretty.,Yeah.
No.  No glass on the inside.,"Weird, huh?"
Safety on?,Yeah.
Noon exactly.,Did he say where?
I never hear the whistle.,Feed the dogs.
Which one?,Going into the restaurant.
I pay my debts.,You do?
Yeah?,I think we need to eat.
And I didn't like that man.,"Oh, but he was terrific."
Do you have to do that?,"""Have to""? No..."
She'll drive herself.,Hair and make-up?
"Lots must a died, too.","Well, we ain't out a it yet."
Then why did you run away?,Because you ran after me.
"No, he didn't do that.",He didn't.
"Aye, I knew you were.",What's that mean?
Good day.,"Please, come in, so cold."
Midge!,Bye-bye!
You sold him out.,Nick --
"Oh, shit.","Come on, old Pete."
Where are you going?,Home.
I'm the Sufi.,Fletch?
"Hello, Helen!","Matt, come here!"
I've seen pictures.,"Good, you start tomorrow."
"I have to go, Sam.",I can come down next week.
Hello Bud.,Gordon.
You do shorthand and typing?,Yes.
Accident.,You've got to be--
They're hungry.,I got it.
"One way, or round trip?",One way.
I buy them flowers.,How you treat them?
Are you using minoxidil?,No. I'm not. Why should I ?
The writer.,He saw the accident...?
Okay.,And go to confession.
"It's three-thirty, Grady.",This is important.
132 to 133 this is 134.,"This is 132, over."
Or a man's mentality.,How do you gut someone?
I feel fine.,That's nice.
You're only right.,I'm not wrong.
"I already know it, Mary.",How'd you know that?
I...,What...?  Say the words.
Your men knew the risks.,"What is going on here, man?"
I know. Amazing.,"Can we show him Pilgrim, Tom?"
It was.,Welcome Home.
Feeling better?,"Yes, thanks."
He had access to the keys --,-- Yes.
He'll never do it.,I think he will.
Hans.  Your Hans.,Put it down now.
