"Why, Beckett?","Because they deserve to, Walter."
You're not dangerous!  You're crazy!  I ain't gettin' in this damn thing!,Then stay...
Dr. Jaffe has pinned her ears back.,"Quite, absolutely - I always thought they were false."
Holy...,Where's Dylan?!  Have you seen him?
Who ?,Bear with me here...
"Its metal, god dammit its metal.",What does that mean?
You're not going to die.,What did you say?
What are the choices?,Well... wait for it...  First there's this one...
"Shit, we didn't sign in.",So get the hell out of here.
You're welcome.  You shouldn't give up on performing.,Why do you say that?  You've never seen me.
"It's not just inner beauty, is it?",Turn around.
... Nothing.,"... Skip the levity, Kinney - what have you got?"
'Magic Fingers.' Fifty cents.,"Hah, some guys say I have magic fingers."
Thank you.,Keep the packet.
"Well, I'm not.","Then you'll call, right?"
"I apologize for the inconvenience, but I must ask you some...",I want to see my mother immediately.
I don't remember,Think.
"Hobart, what are you people doing here?",This is where Baxter and Hawley brung us.
"Well, Rick, you're not only a sentimentalist, but you've become a patriot.","Maybe, but it seemed like a good time to start."
Mr. Harris?,Yes?
That is.,The Writings of Saint Thomas Aqu... Aquin...
No. You trusted him... You were just getting square.,"You know why I told you that, Jake?  Because I trust you too."
She's a pro.,What?
Check this out.  Hurry!,"I better go, Dad."
Barker.  Jock Barker?,Baker.  Jack Baker.
Janet.,So please don't tell me to can it.
You're hurt.,"Nothing broken.  C'mon, we have to hurry."
"I can subpoena you, you know. I can get you up there on the stand.",And ask me what?
If a member of the Aryan Brothers tries to cut in on your distribution?,"...A soldado, he takes care of it."
Only the best for my mother.,You promise you'll finish school?
A raft.,A blimp.
What the hell were you doing rewriting my story--,"--I sure couldn't hurt it, could I?--"
How's that for fucking Savoir Fair!,Sir?
Fine. Would you like me to speak to your personal physician?,No.
He was <u>shot</u>...he was shot.  On his rounds.  And... and...,That's when you went to the Orphanage...
What a good idea.,Thank you.  Would you like the man's name?
"Yeah, Exley.  What's the payoff?",You're the payoff expert.  I'm just doing my duty.
Richard Long.,That's right.
It's the Queen's decision.,I beg your pardon?  Mama...?
Because you're an idiot.,"Oh yeah, that's it."
"How about you, cutie pie? Ready for round two?",Okay.
No point fixin' it!,What're you going to do?
"Winifred, the kids want you home and so do I.",I won first prize.
I'll give you back the 600.,I don't want your money.
"Up here, Docky Ocky!","No, no!  Not there!"
Bad?,Bad enough.
It's weird...,What do you mean?
You're tired.,Jerry--
"Well, I am going to go after lunch.","No, no, I'll go -- just give me a list."
Wheres the sub going?!,No!  Get me out!
Don't touch me! I'm not doing it for you!,Then why are you doing it?
"That's right, I set you up. You're a veteran at this, Dutch, I had to.",Why us?
I was upstairs for a meeting.  I've been hearing good things about you.,That tends to happen when you're the boss's daughter.
Either you're European or badly brought up.,Hmmm... I vonder vich.
Sonofagun! Look at this here!,First paycheck?
Capades? They don't do it. Mittens? Outlawed. Why?,We're aware of your position.
Let's test it for the record. Will the next victim be a man or a woman?,A woman.
So what?,"I don't know, I just thought it was interesting."
Did you send my folks in Philly the check...?,Yes.
... makes me...,Yes?
"Okay, we're in business.","Right.  Auto-shop, you all set?"
For sure.  That's how I like 'em.,Not me.
"Yeah, I know.","You want more money, is that it?"
Her who?,Sethe. He took up with her and stayed in there and you don't want nothing to-
When do we talk?,After dinner.
"Yeah, they're goin', -- that's nature... That was my locker for six years.",...Did ya fight last night?
I don't know no Gibson. This is a restaurant. Many people come here.,She's very beautiful.
"Hiya, Freddie Corleone.",Mio fratello.
"CAPTAIN, IF YOUR MOTHER SAW YOU DO THAT, SHE'D BE VERY UPSET!",I THOUGHT YOU WERE MY MOTHER.
Pulled night duty.  Trimble's sick.,So?
What are you saying?,"Think about it man. Nine men, six bullets."
So the Mask is part of the down payment too. Must be a really big job.,Let's just see how we do.
Ruth McHibbon offered to pick you up at the airport.,We rented a car.
Where's the submarine? It's disappeared off our screens.,It's history. I gotta go.
Jackie --,What?
"Jesus, Steven, that's...that's really lovely.","I mean, how can you go through life without never having made a prank call?"
I won't.,Thank you.
"I don't know you, man.",Capital case nine nine dash C one one five. Alex Corvis.  Exhibit A.
Go on. Rowan.  Go on.,Leave me alone!
That's all?  Don't you want me to send some people over here?,"No, just you and Paulie."
I came right from the airport.,Come on in.
Not a soul.,Did he ever marry the girl? Did he ever go exploring?
Why do you love peanut butter so much?,I don't know.
Huh?,What are you doing here?
Oh!,What are you doing?!
Do you have a boyfriend?,"No, not really."
Wouldn't I.  Just watch me.,Chris -- Chris -- !
Why not?,"If I can't do it all, I don't want to do anything. And I can't do it all."
"Goodbye, my love.","Thorgan, suit up."
That's what I say.,What?
That's a lot of those.,Medallions.
Quit my job.,Great.
Anything today?,"Oh, it's you!  You got a lot of nerve -"
"Yes, Master.",Live ones where only the dead should be?
"Bandit, I just thought I'd lay a Smokey report on you.","Go head on, breaker."
He doesn't have one now. That's the problem.,Where's your mom?
"Oh...well, you-you're not interested in this.","No, you can tell me."
What?,Sat down with a pretty girl and had an ice cream soda.
I'm taking over a TV network.,"Finish up, honey, and get to sleep. And happy birthday."
"Oh, let Henslowe wait.",Mr. Henslowe?
Anna--,--fuck Anna!
Apipoulai!,"I suppose that means ""Hi"" ?"
Do you?,Pretty bad.
Very funny...,Your Captain used to cut quite a rug...
I'm sorry.,"All right, darling."
Sorry about your friend.  And I'm sorry about...,I forgave you the moment you said it.
Talk? About me--about us?,Precisely.
You know about Lo?,He really loves you.  Come back to Peking with me.  We'll find a solution.
Don't go playing policeman.,"What am I -- a security guard? You hired me, you and your Selectman friends."
"He'll lead you over the first cliff. You know that, don't you?",We're just burnin' light here.
"No, no, it's not. It's better.",Better?
You can buy new ones tomorrow.,"Oh, thanks."
"Oh, do you turn around every time somebody just shouts at you?","Actually, yes."
Amateurs 2,Babies
Who am I?,I don't know.
I hate this...,Only kidding!
Cooperate and they will be returned to your estate.  I could have executed you.,And my army would have thrown your body into the Danube.
How is the patient faring?,Poorly.
My child you are the only survivor.,"No, my friends are right here!"
You're calling me a crank?,"Do you have any evidence to report, ma'am?  Do you know any of the victims..."
Hello?,Dickie?
So could you get us into the principal's office?,"Principal's office? Yeah, I guess I can swing that."
Refresh my memory.,How could you forget? We talk about seeing other people and you forget?
And what if I don't want to give up on her?,You don't call.
Yeah?,Ace the jacket.
The new girl is here.,"Wonderful. What's she like, Brother? What is your impression of her?"
Go through with what?,Suicide.
It frightens me.,"Silly, there's nothing in there to be afraid of."
He'd never seen a corpse.  He's seen a dozen now.,A dozen?
Anyone?,Here.  Mr. Tyler.  He claims a certain skill at handling firearms.
"Yes, Ben told me to be in his room at ten o'clock.","Why, that's terrific, Chauncey."
It wasn't me. It was him.,It was you.
Don't try to talk --,Listen. You have to -- finish me off. You don't want me coming back.
Oh my God.,Does anybody know what happened?
You're serious. You want to date again.,"I would like to be your boyfriend, yes."
It's mine.  It means a lot to me. A barbarian like you wouldn't understand.,Not true.  I can use it to pick fleas from my horse.
And that's a good thing?,"For some. Live forever, never get old. The ultimate high."
You weren't at my game.,"Yeah, sorry about that.  I had this meeting with this guy."
I've got just the job for you -- Secretary of War.,'At's-a fine.
He said one other thing.  It wasn't very nice.,What was it?
"That will do, Herr Mozart!",Just let me tell you how it begins.
"It's Peter, Egon.  I've got a problem.",What is it?
Jesus!,Oh my God! Adrienne?
"It's for school, for summer writing class.",Any more soda left?
I want her.,If you insist. But I'm not taking any orders --
Harry.,Harry.
Forgot?  You handcuffed a civilian to a tree?!,Chief - I know I screwed up - but this guy was no innocent civilian.
"No, I don't think so... I was having a nightmare. Wait a second...",Where did you go last night? What did you do?
"The point is, the modern world is a Jewish disease.",Disease? What disease?
...such is the price...of patriotism.,Vaughn.
Would you rather be dead?,"No, please, no, God, no!"
"Well, commercials. I read for a soap the other day.",A soap?
You 're so --,Pleasant?
What exactly are we going to do?,I said okay?
Where's that?,About five miles back.
"Oh, yeah? Maybe she didn't commit suicide. She may have been murdered!",No foolin' -- any suspect?
"Shut the fuck up, you fucking faggot, You just shut the FUCK UP.",HEY!
One of the Seven Natural Wonders of the World.,No... be dark before we get there. You wanna see the Grand Canyon at night?
It's you.,The resemblance is... striking.
Like maybe a big part?,Possibly.
Mr. Sloan?,"My wife told me to expect you.  As you know, I haven't talked to the press."
"Am I going to lose you, Bill? Am I?",As of this moment you're six years old...
Float me a hundred bucks.,Why?
"Trophies.  You know - skeet-shooing, dog-breeding, water polo...",Water polo - isn't that terribly dangerous?
I called. You weren't there.,I got bored so I went to the movies.
Well?,I don't want to see the dress.
Thought you hate your old man.,"Five years, Nicky. Five years.  I just want to go home."
"I tell you, we're going west, and Shanghai is east of here!",Be quiet! Fenner's the best pilot in China. He knows what he's doing.
What do you mean?,It's where he hides out.  Inside.  That's how he found me.
"Sorry, Mac, I can't. Yeah, Mac. Sure, but I ain't the attorney",Hang up.
I used to be a lifeguard...I'd hate to have to blow my whistle.,I'd hate for you to have to blow...your whistle.
...yeah...,"It was nice to see you again, to see your face again, to go out with you --"
We're not going on vacation..we're on a mission..,What kind of mission?
So that's all you do?...,Shhhh...don't tell no one.  Job security.
What d'ya got in there?,My whole world.
Oh. I guess.,Is there a Mrs. Joshua?
"Federal Bureau of Investigation, Tenth and Pennsylvania, Washington, D.C.","Now I'll bet it has his home address there, too"
I like your stories.,And I like you.
Wondered why you came on to me like that when you gave me the look.,He asked me to see were you all right.
"Jesse, please, let's talk about this!",I'm okay.  Just leave me alone.
Give it up.,"Oh right, last night. I guess I owe you an apology."
Do you have something against traveling?,No.
"No, no, that'll be fine. I don't mind. Sure.",You sure?
"We're just here to carry your light, aren't we? Just the torch-bearers.",Let's drop back an' boot up.
It's up to you ladies.,Howard!
I'll come with you.,There wasn't a fire.  There'll be nothing for you to do.
A ring.  I wanted a ring.,You did?
Here you must be in proper attire.,I'm just borrowing some clean clothes.  I'm not staying.
Get another forty.  Smoke a blunt.,Are you hungry?
I'll call you.,"Uh, well, you know, the way our schedule is, I thought maybe..."
"Oh, why is that?","Why is that, Louis?"
I'll admit I was worried when Max called. I had my doubts.,You shouldn't have had any doubts.
"I'm tellin' you, she'll be there, I know she'll be there.",'Cause I wanna catch her alone.
"You'll be dining with the Captain, and he requests you wear this.",Tell the captain that I am disinclined to acquiesce to his request.
Nam?,Yes sir. Two tours.
"Relax, we brought the cash.",I'm just curious. Can't you give me an example?
No.  I'm afraid to ask what this is about.,It's her.  This is the woman who I've seen.
"I've been thinking about it, that's all.",You've been married twice --
Back in.,You fucking nuts?
"Guess, I won't be needing this anymore.",Why are you doing this?
Huh? Uh... yeah.,I seen him.
Where's Hunt now?,In hiding.  He sent Liddy to talk to me.
Yeah.,What have you got?
It's okay. I'll make it up.  I promise. Just hurry it up a little. Okay?,Okay?
Got tired of me?,"Nah. I'll be around, Red, just back in the field."
"Well, actually, all whores worship the dollar, if you want to get technical.",Shut up. I was a lawyer. Just like you. And my clients? Whores just like you.
Red Rum.,"Danny... what's the matter, hon?"
This watch is the nicest watch I ever had.,"A feller can't just go around with run-down, busted watches."
On yeah? I went to Holy Name. Where'd you go to high school?,We moved out after that. Upstate.
Right.,"God, I haven't seen you since the wedding."
Well?,"She is alive, Mr. Holland -- that's all."
"What is money?  Mrs. Teasdale, for you -- I would do anything.",Ambassador!  I am so anxious for you to meet our new dictator.
Going on?,When I picked you up from the train station...what you said.
Emily?,Your wife.
You gonna carry that around all night?,Yeah... I'll paint on it.
Pictures from the play. Jamie looks pretty --,I'm sorry about how we --
Do what?,"Ya know... ""It""."
What do you mean?,You should have heeded your pointy- eared pal.  These lips can be murder.
Yes. I would like to go to Rand Memorial Hospital.,... Sir?
Ecentus stultorum magister.,In pace requiescat.
Mom!  Do you know where Buzz is?,"No, I haven't seen him."
Welcome to our show!,Hack the Planet!
Didn't mean nothin'.,I was just passin' the time.
Yes. How did...,"Thank you, Jane."
"You aren't taking me for granted, are you?",Taking you for granite?
"Yes, Sir.",I'm Byron. Nice to meet you.  C'mon. Let's go get your luggage.
Hello...?,"Yeah, I need a list, people in Military Special Pro..."
Anyone there?,No one. Maybe I dreamed it all up.
Don't get mad.,So who moved it?
The one that goes into the woods--sure.,That road--and those Orinco trucks-- are the two main reasons it's there.
What did you think?,I thought it was a pretty good beginning.
Dick.,Exactly.
Because I never got around to it.,"Well, why?"
How could you have done that?,Because I owe you.  Look at that...
"Coffee...  Two coffees. It says ""Breakfast Any Time"", right?",That's right.
... could it be a nested code of some sort?,You must have checked the signal for polarization modulation already...
Oh dear.,If you don't calm the hell down I'm gonna strap you in for electro-shock!
Bastard! I will kill you.,Karl!!
So you made a generous contribution.,What can I say? When the spirit moves me.
"Yes, madame?","You see--  Oh, not a word to M'sieu Laval!"
"I had no thought of offending you, Oona.","Do I not please you, Jack?"
I don't know.  First I thought it was Jim but--,He's home.  I heard the car.
"I, yeah.",Mm.
"What, you got a date or somethin'?",Since when do you care?
Abstract?  With his talent for realism?,You see the direction his realism takes! It's unhealthy!
You're not real.,"Don't be an asshole, David. Come here."
How's the patient.,Awaiting his arrival.
Freddy -- that's right. I liked that movie. It was scary.,"The first one was, but the rest sucked."
How much longer?  This is supposed to be your party.,In a few minutes....
"If it will make you feel any better, I don't have a gun.",You don't?
"Perfect, she's using it.",It's perfect the line is busy?
"Well, I guess it's all good.",What do you like to eat here?
She's the mother.  That means she's within her legal rights.,"John, what if she kidnaps him."
We're leaving in three hours.,I need your help.
"OK, I bite. What does it look like?",It looks like -- and I quote -- 'a disease to save man from his mind.'
I don't like waiting.,"Tough shit, bro. This ain't Miami. You want something, talk to me."
Yes.,See you.
"Well, almost ... unfortunately I do have to punch in by 5.00 every day.",Every day?
"You really love me, don't you?",You know I do.  I even wrote you into my will.
Who'd Jenny get it off of -- this grass or whatever?,"Not me, man.  I'm no drug dealer, what you think."
Coming up to two years now.  But I was away for six months.,You've done pretty well.
There he is!,Pull up next to him!
Maybe it's gone.,They tend to follow moving things. Maybe it's following Polo and Timmy.
"Not you, Sugar.",I'm just going to get some ice.
My God you look exactly like him.,I never knew my father. Did you?
I bet you did lots of bad things.,What are you talking about?
I don't know. He just came in and asked to use the bathroom.,What time was this?
Stop it! Stop it! IT HURTS!,Whose doin' is that?
Invisible!,No -- an <u>individual</u>!
Just relax.,Is it the plane?
Yeeees?,And they asked me if we'd like to ... you know... put him up for a while.
Maestro.,Good morning.
Somebody's taken it.  I can't find it!,"Clark, you want me to come in after you?!"
They don't believe me.,I do.
Why I give pennies?,Yeah. Why you give money.
You guys are such assholes.,Aww... He got away?
Call me Sonny-boy.,"Sonny-boy, one word?"
His Grace is very angry with you.,What do you mean?
We've been playing ten minutes for Christ sake.,Far too long.
It's a test.,That's my girl.
You're not my daddy.,"You gonna bust my horns, or you want spaghetti"
"But, as you are so fond of observing, Doctor, I'm not human.",You're not going in there -- !
I have no idea.,You'd take a polygraph on it?
Don't be evasive.,"Margo, you haven't got any age."
"Grandma, look at me!","I see you! Riding pretty high, ain't you? Look out you don't fall off."
"Greg, is that you under the covers?",Get out of here.
"Sit down, they're still talking to Agent Scully.",About what?
That country shit all sounds the same to me.,How about I pick one out for you?
"Oh, do you?",Yes.
Friends? Do they live around here?,Yes. Very close
That's the problem. I can't afford to give her anything.,Nothing?
Now what?,"Whatever you do, just...don't stop."
You get me out first.,"Doesn't work that way.  You had your chance, now fuck yourself..."
I'm gonna have this stuff sent over to the hospital...,The hospital?
"Give it to me now, or you'll be dead...",...within five minutes.
MMMMmmmmm!,"Yes, sweetie...I heard you.  So! I'm ready for you, meine Liebe."
Ignorant art?,"Yeah... Like  stupid, ridiculous, crummy art."
Will ye do somethin' for me if I ast you to?,You know I would. Whatever you want.
Did you ever hear of the S. Cooper Trust robbery?,Uh-uh.
Think about your father. Your sister.,"The truth doesn't mean anything to you, does it?"
This is it? Booze? <u>That's</u> what you have to drink?,"200-year-old single-malt scotch is to ""booze"" as foie gras is to ""duck guts."""
"You look very pale, Truman.  Are you taking your vitamin D's?","I spend half my life out in the sun, Mother, why would I need vitamin D?"
Do I have to?,You'll have to make up your own mind about that.
And it meant something.,Yes.
She did a Harriman.,Wow.
"Buddy, what's come over you? A child like you, askin' such things.","But I'm curious, Rose."
Four-thirty in the morning?,Not too late.
What a guy,Makes you cry
"No, no it's okay.","It's impossible. It's booked up, and you gotta make a reservation.  It's..."
...There's a million dollars here!,"No, see -"
You might make a farmer yet.,I've got a job.
Something like thirty-six.,WHAT? SOMETHING LIKE THIRTY-SIX?
You're right.  Talking too much again.,"Yeah well, you just blew your tip, pal."
No wonder your uncle's so weird...,I gotta say this cake tastes a little funny.
Good decision.  All actresses are mad as snakes.,Tony -- what do you think?
Supposin' you met an elephant?,I'd wrap him up in cellophant!
You don't think I had anything to do with it?,Where were you?
But tonight is Christmas Eve!,He's just forgotten.  You know he forgets everything.
Coffee.,Zwei zwartze.
No you're not.,EXCUSE ME?
Go. They're off again.,Up.
"Yeah. What do you want. Life, right?  Have you ever been to California?",Yeah.
"Nice of you to join us.  I did say three o'clock, didn't I?",Well I'm here now.
I couldn't make it in time.,"You mean, you couldn't? Or you wouldn't?"
I met a man with sharp nails.,Scobie?
What did they do to you?  Tell me!,--I got a trip to Mars.
Oh yeah...?  Alright.,I'm ready to be briefed.  Excuse us.
They don't serve wine here.,What kind of restaurant doesn't serve wine?
"We thought it would be good to break old habits, sir.","What is wrong with old habits, Mr. Overstreet?"
It was a combination of all three.,And what in heaven's name brought you to Casablanca?
Perfect dozen.,Each egg has to be perfect.
"Oh hi, Mom.",What are you doing in the silver drawer?
Pause it.,Give me the money. I'll get it.
I'm going to talk to you about whether you want to get married or not.  To me.,Ha ha ha.  Hoo hoo hoo.
"It is, Billy.",Then we got'em!
Is Chase Porter your husband?,Yes.
Cliff--,"You live in a place, you should know something about it. Explore--"
What. You're what? You're with this creep now.,Leave him!
"Charlie, I swear on my mother, you're not going to believe this.",I know but let's hear it anyway.
No proof?,Nothing yet to cinch it.
I don't want her to know we're in cahoots.,We won't tell anybody - not even Josephine.
"Do you think the assistant, what's his name...","John, sir."
Definitely.,Will this do?
Three people. In Brainerd.,"Oh, geez."
Would you like a closer look?,It's all rather morbid though isn't it?
About what ?,"I don't know. He was a lame, that's all."
Jesus... You're leaving.,"Have to, old timer. Just for a while."
Don't you have any clubs?,No!
What?,Is this crazy?
Should be.  It cost three hundred dollars.,Saddest thing I ever heard.
London?,My friends have a country house we can use for a while.
Why would he go to Odessa?,To kill your wife.
What is that awful looking place?,The Swamp of Betrayal. Be glad we don't have to cross it.
What lions? I'm not going near any lions.,We only have to shove'em over the moat.
I say a lot of things.,And like a fool I believe it.
"Heck, no!  What?!",Okay.  What the hell?  You got a deal. Get in.
Fuck that!  AGAGH!!,We're going... Let's run through the plan!!
Why don't you two get out there and dance?,"Oh, no, I..."
You didn't marry Donna Reed.,I'd go with you and Chinese take-out over her any time.
"Who the fuck is that, Day-Day?","Let it go, Roach, trust me."
I just wondered.,Just wondered what?
The picture starts at eight-fifty.,I was talking to Mr. Carpenter.
How far away is she?,Two hundred meters.
"My last chapter's in there, and the damn machine's jammed.",Let's take a look.
Terrific.,"Ya know, entry level!"
What did I do to you?,You've made my dreams silly.
"We don't want to tire you out, dear.",stands and picks up her handbag. Pauline stands and Juliet grabs her hand.
"And then Sam, you and I clean up whatever's left to be cleaned.",Very good.  Now all we have to do is live long enough to get paid.
No.,"I 'magine it's me then, id'n it?"
I'm just getting started....,I don't want you in the water anymore....
And then they're gonna stamp on it?!,"Oh for Christ--will you shut the fuck up, Donny."
But what of Lord Wessex?,"For one kiss, I would defy a thousand Wessexes!"
"Yes, Leon...","What is it, my boy?"
Home!,Home?
"Yes, I believe there won't be any more talk of the NLF for some time.",Let's hope forever.
Is he gonna help you with that physics stuff?,He's trying.
"Our problems are very complex, Mr. Klaatu. You mustn't judge us too harshly.",I can judge only by what I see.
You shouldn't be carrying that heavy bag. I'll take it.,Oh. It's fine. What's another ten pounds?
That's not true.,"I swear, you look just like him."
For real?,Uh huh.
"No -- she left me!  After her miscarriage, I --",-- Miscarriage?!  Who the fuck told you Jessica had a miscarriage?!
Tell him you want to see him?,Tell him I want to give him his money.
I know.,"You better get some sleep, alright?"
"No, thank you. It's my problem, too.",I don't know where to start...  Except at the beginning.
Book?,Poem.  Dylan Thomas.  I thought of it when I saw you on the train.
"You came through, Nicky.","I came through for you, Mom and the butterflies, Dad."
It will be.,What we really need is some red meat in here for bait.
Yeah.,That's your theory?
DON'T!,YOU'LL HIT US!
"Say, Ni...",Ni...
"Not a big one.  I mean, it was like a turkey baster.","Oh, Jesus."
Which one is she?,The beautiful one.
Praying.,The voice was in your cell?
You know what I mean.  Your reputation.,But I have no reputation.  I'm as free as the air.
I don't know. All I know is I did it I,I don't believe you.
Well what's wrong?,Well why are they tearing the building down?
I'll bet you are... you are a naughty little thing aren't ya.,I was just kidding.
Hope is a four-letter word.,But we all need that too. Hold him.
"I don't know, honey.  I guess it would depend.",On what?
"Doug, I can't just leave you!","You're in the clear, keep it that way, I'll be okay."
"You're late again, Rick.","I know, Sister, but I have a very good excuse."
...the rest of the two million is still there?,"Yeah, yeah, I got the rest."
"Yeah, and you were--",You know this!
"Come on, it's fun!","Not for me.  I don't go in the water, remember?"
I take it the desk clerk is one of your many admirers.,How do I do it?  I'm not that beautiful.
"Who, me? Why should it?",That's what I thought.
I guess so. Like you said. It's a strange world.,Yeah. Good bye.
What is it?!!,Spider.
That's the general alarm. Jesus! They musta got in!,What you wanna do?
"But, Ted, the invitations have already gone out.","I mean the Mercury flight.  It's not safe and, Kurtz, you know why."
"Up until now, Dad, I've been the one who hasn't wanted to marry him.","It's the same thing. Goodbye, dear."
Jeffrey.,Maude?
Yeah.,Doesn't that strike you as odd?
I'm sorry.,I do not remember them. I was one or two.
Don't worry. Casey and Steve didn't bite it til way after ten.,I'm not worried.
"Ready, your Honor.",Defense...?
Did you.  What was that in aid of?,Who remembers.
"Hey Big Harold, gimme your peaches for the fruitcake man.",Fuck you bitch.
"So, you never heard of him.",Nope.
"Nuke's overthrowing tonight, he don't look loose.  Anything bothering him?",He said his chakras were jammed and he was breathing out of the wrong nostril.
That's moronic.  Why would a bit player impress a backer?,"Look, how many times can I say I'm sorry?  I blew it!  I thought she was rich."
"What is it, Mr. Stubbins?",His unhealthy obsession with sick horror films.
We're back.,'Ola!
"You need her, Dick -- in '60 she was worth five, six million votes.",Don't worry -- I'll use the old Nixon charm on her.
Throw that money in the River! In THE RIVER!,IN THE RIIV-ER!
"Can't be attracting attention, right?","What, we walking in there and delivering toys?"
What's nothing look like? ...it looks like nothing.,Is something glinting?
We're going to Ben's. The phone never just rings at a police station.,No way. No how.
I want to drive awhile.,I ain't tired yet.
"Think about it...Long tunnel, bright lights, it's full of vaginal symbolism.","Poor Freud, turning in his grave."
How long does it take?,"With changing and everything, a little over an hour."
I'm telling you your life!,Stop it!
Mulvaney...,You and me are checking the other ways in and out.
One or two?,"Two, please."
Check.,And that truck - is it registered in your name?
It couldn't be better.,That's not what I hear.
I think about girls a lot.,I asked you about school.
"Mickey, how do you feel about cross- examining Grace Mulberry?",I'm keen with anticipation.
It wasn't like that.,Don't lie to me. Don't treat me like that.
I gotta be going.,"Going to Turley, was it?"
How can you hang out with Casper? He's such a jerk.,You think so?
"Chair, cup and ball.",Terrific.
That I'm a sick and disgusting person.,Now don't start this.
Florida license plate.,He ate a car?
Belle --,"Thank you, Belle --"
Yeah.,"Well, Irish Catholic. What do you think?"
Panes?,"From Jewish Folk Poetry, a song cycle..."
Alright.,"hang in there, ok. I love you."
"If he arrives before us, it will be too late.",Did you say 'kill' my sister?
We need this guy.,We can't get rid of him?
No -- she asked me about cocaine.,I suggest it never happened.
"Good evening, Baxter.","Hi, Doc.  Had a late call?"
"Joe, give my nephew a drink.",Your nephew doesn't want a drink.
Miz Wilkes? Same old stuff.  --Lest you call paper odd.,Newspapers?
That's out of the question. No one is going to Genesis!,May I ask why...?
I'm not going!,I'll get your bag.
And you're unhappy.,"Everyone's unhappy, you're unhappy aren't you?"
Finish your prayers?,Finish yours?
She's gone to the theatre -- don't you know?,Yes.
"Madame Curie, Jonas Salk, Norman Spencer...",You know what that does to me.
Nothing? You don't even lock the door?,I guess I have a more optimistic view of human nature than you do.
Basically...,Sire!
No.  But once I heard...,What?
I'm not gonna bring it up to him.,Of course I don't want you to bring it up to him... But if it comes up...
"Jeez, right, then why don't I do drugs?","Hey, don't run away now."
You got it.,"And, uh, a case of apricot brandy and you buy the lunch."
Yeah.,Weird what you remember.
Gorilla hunters ...,Keep moving. We can't turn back now.
Whadda ya think?,"Oh, this looks GREAT, Mom!"
Wendy...,I'm gonna go now.
She was only teasin'.,"Oh, sure."
Get used to disappointment.,Okay.
"Wow....huh...""...piss and shit...""",What?
The old man wants you; Johnny's here...he's got a problem.,Okay.  One minute.
Check for trace radiation. Infrared enhancement.,... Radiation residual... Level is minimal...
It's in all the afternoon papers. I'm very sorry.,Thank you.
